8cb4e0,127.0.0.1,GET,https://127.0.0.1:8000/,1618338081,633dcc,500
633dcc,127.0.0.1,GET,https://127.0.0.1:8000/,1618338081,,500
c7d4d7,127.0.0.1,GET,https://127.0.0.1:8000/,1618338581,40f20c,500
40f20c,127.0.0.1,GET,https://127.0.0.1:8000/,1618338581,,500
14959b,127.0.0.1,GET,https://127.0.0.1:8000/,1618339095,,200
f49f35,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1618339096,e9ea49,404
e9ea49,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1618339096,,404
aeb963,127.0.0.1,GET,https://127.0.0.1:8000/,1618339128,,200
f4eafd,127.0.0.1,GET,https://127.0.0.1:8000/,1618339129,,200
53b468,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618339136,,200
816015,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339199,,200
5195e4,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339280,,200
58b13f,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339316,,200
d31f59,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339373,,200
59e896,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339387,,200
d8d40d,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339447,,200
c7dc51,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339484,,200
2ccec5,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339565,,200
beec9e,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339618,,200
9f4f5d,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339638,,200
0df0f5,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339650,,200
938739,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339655,,200
3b1b5a,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339712,,200
0a2fb6,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618339921,6fd512,500
6fd512,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339921,,500
483e03,127.0.0.1,POST,https://127.0.0.1:8000/matiere,1618339948,,302
a64b8e,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618339948,,200
9186b9,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618339960,,200
6d9c85,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340252,,200
5be22a,127.0.0.1,GET,https://127.0.0.1:8000/matiere,1618340280,,200
